54.4705898,18.4680196,addNode name=GDY136,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4670078,18.463714,addNode name=GDY137,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.463705169160875,18.456424916633324,addNode name=GDY138,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4557398,18.4533586,addNode name=GDY139,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4736732,18.4844179,addNode name=GDY141,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4737387,18.4901497,addNode name=GDY142,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4739233,18.4998015,addNode name=GDY143,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.469243,18.508301,addNode name=GDY144,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4706656,18.5022081,addNode name=GDY145,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4718661,18.4960811,addNode name=GDY147,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4678457,18.4876949,addNode name=GDY149,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4677257,18.4933237,addNode name=GDY150,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4655504,18.4825506,addNode name=GDY151,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4640409,18.4872628,addNode name=GDY152,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4646556,18.4968232,addNode name=GDY153,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4574017,18.5349488,addNode name=SOP001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4584776,18.5475776,addNode name=SOP002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4572292,18.5529934,addNode name=SOP003,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4540529,18.548997,addNode name=SOP004,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4487654,18.5623556,addNode name=SOP006,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4458123,18.568029,addNode name=SOP007,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4452261,18.5709993,addNode name=SOP008,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4440151,18.5661953,addNode name=SOP009,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4429906,18.5632061,addNode name=SOP010,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4408562,18.561557,addNode name=SOP011,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4399963,18.5642502,addNode name=SOP012,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4393091,18.5632453,addNode name=SOP013,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4425284,18.5704254,addNode name=SOP014,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4384383,18.5730227,addNode name=SOP015,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.43516821275696,18.56674754464484,addNode name=SOP016,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4476991,18.5408644,addNode name=SOP017,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.441974,18.5570092,addNode name=SOP018,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.439403,18.5469075,addNode name=SOP019,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4363201,18.5518686,addNode name=SOP020,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4336343,18.5613244,addNode name=SOP021,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4305722,18.5616153,addNode name=SOP022,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4298981,18.5633059,addNode name=SOP023,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4306453,18.5659911,addNode name=SOP024,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4350527,18.5721904,addNode name=SOP025,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4329215,18.5862395,addNode name=SOP026,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4308625,18.5864688,addNode name=SOP027,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.42584,18.5777089,addNode name=SOP028,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2700477,18.6383083,addNode name=PRU001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.27069,18.62816,addNode name=PRU002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2679784,18.6281948,addNode name=PRU003,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.26056069184702,18.625219324723616,addNode name=PRU004,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.257598776333026,18.62428196342296,addNode name=PRU005,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2600199,18.6339026,addNode name=PRU006,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2624929,18.6363939,addNode name=PRU007,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2610248,18.638354,addNode name=PRU008,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.26115,18.643427,addNode name=PRU009,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2584539,18.6454008,addNode name=PRU010,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2584094,18.6478168,addNode name=PRU011,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2612003,18.6506886,addNode name=PRU012,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.267165,18.653649,addNode name=PRU013,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.267799737935974,18.67226873287001,addNode name=PRU014,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.265724,18.663455,addNode name=PRU015,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2635812,18.6645543,addNode name=PRU016,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2644746,18.669083,addNode name=PRU017,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2602137,18.6730361,addNode name=PRU018,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.256028,18.672408,addNode name=PRU019,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.259134,18.664409,addNode name=PRU020,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.257259,18.6600407,addNode name=PRU021,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.246677,18.6513593,addNode name=PRU022,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2575065,18.6330522,addNode name=PRU023,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2546534,18.6370144,addNode name=PRU024,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2494092,18.637784,addNode name=PRU026,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2525819,18.6287567,addNode name=PRU027,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.240313,18.630609,addNode name=PRU028,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.2408017,18.6167293,addNode name=PRU029,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.1005216,18.7720494,addNode name=TCZ001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0985671,18.7645118,addNode name=TCZ002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0971742,18.7598077,addNode name=TCZ003,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0955376,18.7648851,addNode name=TCZ004,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0917583,18.7620241,addNode name=TCZ005,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.1007642,18.779643,addNode name=TCZ006,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0955798238688,18.776940494469244,addNode name=TCZ007,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0896164,18.7672997,addNode name=TCZ008,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0889099,18.7723626,addNode name=TCZ009,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0836696,18.7773026,addNode name=TCZ010,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.1028432,18.802941,addNode name=TCZ011,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0958415,18.7930664,addNode name=TCZ012,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0963053,18.7897597,addNode name=TCZ013,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0970839,18.7816266,addNode name=TCZ014,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0936239,18.7861984,addNode name=TCZ015,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0929401,18.7817155,addNode name=TCZ016,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0906907,18.8024598,addNode name=TCZ017,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0870854,18.7995413,addNode name=TCZ018,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0869246,18.7954243,addNode name=TCZ019,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0855634,18.7933738,addNode name=TCZ020,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0884483,18.787843,addNode name=TCZ021,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0882285,18.7829221,addNode name=TCZ022,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0821782,18.8022202,addNode name=TCZ023,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0750583,18.8063239,addNode name=TCZ024,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0773158,18.8005084,addNode name=TCZ025,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0775323,18.7893946,addNode name=TCZ026,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.07329,18.7743485,addNode name=TCZ027,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.0678073,18.7676508,addNode name=TCZ028,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5836756,18.3950614,addNode name=RUM001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5822756,18.3862824,addNode name=RUM002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5778746,18.3916996,addNode name=RUM003,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5779567,18.400233,addNode name=RUM004,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5747553,18.3873328,addNode name=RUM005,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5737509,18.395466,addNode name=RUM006,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5730792,18.400324,addNode name=RUM007,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5696349,18.3921521,addNode name=RUM008,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5686224,18.3866423,addNode name=RUM009,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.56934737323832,18.388234657005157,addNode name=RUM010,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5651395,18.3921923,addNode name=RUM011,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.562768,18.385873,addNode name=RUM012,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5755007,18.4086281,addNode name=RUM013,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.573553,18.4157027,addNode name=RUM014,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5673748,18.3984861,addNode name=RUM015,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5676432,18.4065929,addNode name=RUM016,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5680738,18.4119632,addNode name=RUM017,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5660762,18.4167992,addNode name=RUM018,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5632226,18.4052811,addNode name=RUM019,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5641762,18.4100579,addNode name=RUM020,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5612224,18.413651,addNode name=RUM021,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.6315535,18.3621039,addNode name=RED001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.6259918,18.3524734,addNode name=RED002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.6158258,18.345769,addNode name=RED003,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.6138901,18.3334569,addNode name=RED004,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.6108773,18.3531126,addNode name=RED005,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.6068071,18.3634034,addNode name=RED006,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.6050585,18.3556925,addNode name=RED007,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.6043978,18.3183416,addNode name=RED008,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.6033711,18.3505569,addNode name=RED009,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.6000856,18.3521634,addNode name=RED010,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5974469,18.3559434,addNode name=RED012,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5968147,18.344459,addNode name=RED013,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5955065,18.3523613,addNode name=RED014,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5953735,18.3533513,addNode name=RED015,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5948049,18.3611769,addNode name=RED016,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.591846,18.336109,addNode name=RED017,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.724527,18.4027031,addNode name=PUC001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7229078,18.4101002,addNode name=PUC002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7206806,18.4115054,addNode name=PUC003,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7204325,18.4115341,addNode name=PUC004,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7211789,18.4184943,addNode name=PUC005,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7194709,18.4001744,addNode name=PUC006,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7167051,18.4037605,addNode name=PUC007,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.71598,18.4089489,addNode name=PUC008,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7140553,18.4156572,addNode name=PUC009,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7129099,18.4203879,addNode name=PUC010,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7152682,18.4302406,addNode name=PUC011,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7103439,18.4119081,addNode name=PUC012,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7116056,18.4032593,addNode name=PUC013,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.7097114,18.3958439,addNode name=PUC014,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.829079,18.210238,addNode name=WLA001,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.824806,18.24325,addNode name=WLA002,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.833472,18.30275,addNode name=WLA003,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.825892,18.310976,addNode name=WLA004,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.820737,18.338996,addNode name=WLA005,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.809354,18.366631,addNode name=WLA006,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.803806,18.372361,addNode name=WLA007,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.800216472560315,18.39310219442976,addNode name=WLA008,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.796113,18.386197,addNode name=WLA009,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.79644,18.395869,addNode name=WLA010,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
